Price,Mileage,Cylinders,Missing_Mileage,Missing_Year,Missing_Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
1800.0,1.2520666229901747,-1.2473292344378093,0,0,0,0.25601230014054677,9227.272727272728,-0.17207519533338883,3.0,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3800.0,0.9839706902421389,0.15690946529748895,0,0,0,-0.3085530326546606,12466.666666666666,0.08430815804611107,3.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
17500.0,-0.31292662843068736,0.15690946529748895,0,0,0,-0.5505096038526066,9133.416666666666,1.9824583864042282,4.0,0.0,2.0,2.0,1,0,1,0,10.0,Medium,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
7800.0,-2.149132427817781,0.15690946529748895,0,0,0,3.6434042969117915,0.25,0.5103398820314541,3.0,0.0,2.0,1.0,2,1,0,2,11.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2950.0,-0.13868102814026084,0.15690946529748895,0,0,0,0.09470791934191611,6000.0,-0.17207519533338883,3.0,2.0,0.0,1.0,1,2,1,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4500.0,0.062089313496424436,0.15690946529748895,0,0,0,-0.5505096038526066,10998.5,-1.0158248955183966,,0.0,0.0,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4500.0,0.0044654439513934965,0.15690946529748895,0,0,0,-0.06659646145671458,7141.277777777777,-0.7421074463293857,,0.0,0.0,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4500.0,-0.13868102814026084,0.15690946529748895,0,0,0,-0.389205223053976,8571.42857142857,0.08430815804611107,,0.0,0.0,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8000.0,-0.6078489104493234,-1.2473292344378093,0,0,0,-0.7118139846512374,9200.0,0.5103398820314541,2.0,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
18998.0,0.24000447686633966,0.15690946529748895,0,0,0,-0.3085530326546606,9506.666666666666,-0.17207519533338883,2.0,0.0,2.0,1.0,1,0,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,-2.148194092053163,-1.2473292344378093,0,0,0,-0.3085530326546606,4.8,-1.036642784353517,2.0,0.0,1.0,1.0,2,1,0,1,8.0,Medium,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4800.0,-0.07175758092803242,0.15690946529748895,0,0,0,-0.4698574134532913,9538.0,0.37263794346149653,,0.0,0.0,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5550.0,0.7493867490876076,1.5611481650327872,0,0,0,-0.14724865185602992,10176.470588235294,0.37263794346149653,3.0,0.0,2.0,1.0,1,1,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13900.0,-1.8813045910024933,-1.9494485843054583,0,0,0,-1.2763793174464448,5333.333333333333,0.37263794346149653,2.0,2.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
9000.0,-0.47380094407530554,0.15690946529748895,0,0,0,-0.3085530326546606,6666.666666666667,0.08430815804611107,2.0,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
12000.0,1.201798635599918,0.15690946529748895,0,0,0,-0.7924661750505527,22222.222222222223,4.727026711454934,2.0,0.0,,1.0,1,0,2,0,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,0.19643888779478386,-1.2473292344378093,0,0,0,-0.4698574134532913,10769.23076923077,-1.3797985018646686,2.0,0.0,1.0,1.0,1,1,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4700.0,-0.37326496929479214,-1.2473292344378093,0,0,0,-0.389205223053976,7571.428571428572,-0.8134671178969181,2.0,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4700.0,0.012122934030509269,0.15690946529748895,0,0,0,-0.22790084225534527,8062.5,0.3445280067926091,2.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7900.0,-2.1326445279537767,0.15690946529748895,0,0,0,0.5786210617378081,38.46153846153846,0.2607361346174806,3.0,0.0,,1.0,2,1,0,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3900.0,0.7493867490876076,0.15690946529748895,0,0,0,-0.4698574134532913,13307.692307692309,0.37263794346149653,,0.0,,1.0,1,2,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3500.0,-0.6246049062460757,-1.2473292344378093,0,0,0,-0.389205223053976,6500.0,-1.4102831887099105,2.0,2.0,1.0,1.0,2,2,0,1,11.0,High,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6600.0,-1.0920971889754632,-1.2473292344378093,0,0,0,-0.22790084225534527,3943.75,-1.4102831887099105,3.0,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
22000.0,0.24670687518504056,1.5611481650327872,0,0,0,0.09470791934191611,7150.0,-0.056392562430342026,2.0,0.0,,1.0,1,0,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5800.0,-0.8648021059925189,0.15690946529748895,0,0,0,-0.22790084225534527,4791.5625,0.26831205469968183,,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4500.0,1.5716369748258334,0.15690946529748895,0,0,0,-0.631161794251922,20188.363636363636,0.5103398820314541,2.0,0.0,3.0,1.0,1,2,2,0,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,1.5716369748258334,0.15690946529748895,0,0,0,-0.631161794251922,20188.363636363636,0.37263794346149653,2.0,0.0,3.0,1.0,1,2,2,0,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
10000.0,1.771502492689494,1.5611481650327872,0,0,0,0.17536010974123145,11142.857142857143,0.37263794346149653,2.0,0.0,3.0,2.0,1,0,2,2,12.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
12900.0,0.23162647896796354,-1.2473292344378093,0,0,0,-0.631161794251922,12918.181818181818,-0.17207519533338883,3.0,0.0,0.0,1.0,1,0,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4500.0,-0.02706934013809421,0.15690946529748895,0,0,0,-0.389205223053976,9047.214285714286,-0.030528364025083174,,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12900.0,0.23162647896796354,-1.2473292344378093,0,0,0,-0.631161794251922,12918.181818181818,-0.17207519533338883,3.0,0.0,0.0,1.0,1,0,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5300.0,-0.40810068455624005,0.15690946529748895,0,0,0,-0.7118139846512374,10392.1,-0.030528364025083174,,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5700.0,-0.23430749615232585,0.15690946529748895,0,0,0,-0.5505096038526066,9524.416666666666,-0.9050903424178791,2.0,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10000.0,-0.6916288894330846,-1.2473292344378093,0,0,0,-0.873118365449868,10875.0,-0.17207519533338883,2.0,2.0,0.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
23500.0,-1.428892704490183,0.15690946529748895,0,0,0,-0.9537705558491834,6142.857142857143,1.9824583864042282,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
21900.0,-1.646720649847962,0.15690946529748895,0,0,0,-1.1957271270471295,7500.0,-0.17207519533338883,2.0,0.0,2.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5000.0,-0.061100767601298,0.15690946529748895,0,0,0,-0.14724865185602992,7331.176470588235,-0.9050903424178791,,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6000.0,0.6656067701038465,-1.2473292344378093,0,0,0,-0.5505096038526066,14000.0,-0.7967686076376576,3.0,0.0,0.0,1.0,1,1,2,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9500.0,-0.17219301973376533,0.15690946529748895,0,0,0,-0.7118139846512374,11800.0,1.9824583864042282,3.0,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
11500.0,-0.6413609020428279,1.5611481650327872,0,0,0,1.0625342041337003,2812.5,0.37263794346149653,3.0,0.0,1.0,1.0,1,0,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4700.0,-1.4037587107950547,0.15690946529748895,0,0,0,-0.14724865185602992,2617.6470588235293,-1.0989298802649787,2.0,0.0,,1.0,1,2,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10500.0,-0.3062409861077832,0.15690946529748895,0,0,0,-0.7924661750505527,12222.222222222223,-1.0158248955183966,,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5000.0,-0.8679857451939019,1.5611481650327872,0,0,0,0.014055728942600763,4025.0,0.3090159273437125,2.0,2.0,0.0,1.0,1,2,0,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
21500.0,0.10428091091264656,1.5611481650327872,0,0,0,-0.873118365449868,16812.5,0.3445280067926091,2.0,0.0,2.0,1.0,1,0,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
9500.0,2.391474337169327,0.15690946529748895,0,0,0,-0.389205223053976,19357.14285714286,1.9824583864042282,,0.0,2.0,2.0,1,1,2,1,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
2000.0,1.201798635599918,0.15690946529748895,0,0,0,0.09470791934191611,10000.0,-0.030528364025083174,,0.0,2.0,2.0,1,2,2,1,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
10995.0,-2.147858972137228,1.5611481650327872,0,0,0,-0.3085530326546606,6.133333333333334,0.5911130420759103,2.0,0.0,,1.0,1,0,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8000.0,-0.26694817596439924,0.15690946529748895,0,0,0,-0.5505096038526066,9362.083333333334,0.048734096995494705,,0.0,1.0,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
15000.0,-1.009992809571377,1.5611481650327872,0,0,0,0.17536010974123145,3238.095238095238,0.3090159273437125,2.0,0.0,1.0,1.0,1,0,0,2,7.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6800.0,-2.146836856393626,0.15690946529748895,0,0,0,-0.22790084225534527,9.5625,-0.6307096065033314,,0.0,1.0,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
16800.0,-0.07433800428073227,0.15690946529748895,0,0,0,0.09470791934191611,6192.0,1.9664993794650492,2.0,0.0,3.0,2.0,1,0,1,1,10.0,Medium,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
10000.0,-0.5702316998856147,0.15690946529748895,0,0,0,-0.22790084225534527,5890.3125,-0.9050903424178791,3.0,0.0,2.0,1.0,1,0,0,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5995.0,-1.144040775945395,-1.2473292344378093,0,0,0,-0.873118365449868,7500.0,0.5103398820314541,2.0,2.0,0.0,1.0,1,1,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
14800.0,1.8684526843695024,0.15690946529748895,0,0,0,0.17536010974123145,11418.380952380952,3.655276736925227,2.0,0.0,3.0,2.0,1,0,2,2,12.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
15500.0,-0.45704494827855335,0.15690946529748895,0,0,0,-0.873118365449868,12625.0,0.37263794346149653,2.0,0.0,2.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10500.0,-1.2948447381161652,0.15690946529748895,0,0,0,-1.0344227462484987,8500.0,-0.9050903424178791,2.0,2.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
5500.0,0.40114688844370594,0.15690946529748895,0,0,0,-0.06659646145671458,8456.5,-0.436194507940258,2.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6000.0,0.2131948835915361,0.15690946529748895,0,0,0,0.014055728942600763,7421.0526315789475,0.08430815804611107,3.0,0.0,0.0,1.0,1,1,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1400.0,-0.10516903654675638,0.15690946529748895,0,0,0,0.4173166809391775,5083.333333333333,1.9824583864042282,2.0,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
17500.0,-1.9516965293446495,-1.2473292344378093,0,0,0,-1.35703150784576,5899.5,-0.7421074463293857,2.0,2.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
24500.0,-1.718620627811826,0.15690946529748895,0,0,0,-1.1957271270471295,6427.25,3.2473360655121395,2.0,0.0,0.0,0.0,1,0,0,0,3.0,Low,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3300.0,0.29452848718897146,0.15690946529748895,0,0,0,0.17536010974123145,6945.428571428572,-0.8134671178969181,2.0,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
26000.0,-1.8214186620249009,-1.2473292344378093,0,0,0,-0.9537705558491834,2796.285714285714,-0.7421074463293857,,0.0,0.0,1.0,2,0,0,0,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
7995.0,-0.5592732786345387,-1.2473292344378093,0,0,0,-0.631161794251922,8627.181818181818,0.26831205469968183,2.0,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,1.3936715434685278,0.15690946529748895,0,0,0,-0.631161794251922,19222.81818181818,-0.17207519533338883,,0.0,1.0,1.0,1,1,2,0,,,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4500.0,-1.1221239334432431,0.15690946529748895,0,0,0,0.4979688713384928,2452.32,-0.5019085916290279,2.0,0.0,0.0,1.0,1,2,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6100.0,1.5369185515349626,0.15690946529748895,0,0,0,-0.3085530326546606,14666.666666666666,0.37263794346149653,3.0,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6800.0,0.22995087938828834,-1.2473292344378093,0,0,0,-0.4698574134532913,10923.076923076924,-0.7421074463293857,2.0,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9900.0,1.0509946734291478,-1.2473292344378093,0,0,0,-0.5505096038526066,15916.666666666666,-0.17207519533338883,3.0,0.0,2.0,1.0,1,1,2,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2000.0,0.44792962870823816,0.15690946529748895,0,0,0,-0.06659646145671458,8611.611111111111,-0.7421074463293857,4.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
6000.0,1.771502492689494,0.15690946529748895,0,0,0,-0.873118365449868,29250.0,0.5103398820314541,3.0,1.0,2.0,1.0,1,1,2,0,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
6500.0,-1.1943087633356517,1.5611481650327872,0,0,0,0.17536010974123145,2714.285714285714,1.9824583864042282,2.0,0.0,1.0,1.0,1,1,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,0.7546648877635845,0.15690946529748895,0,0,0,-0.14724865185602992,10195.0,0.08430815804611107,4.0,0.0,0.0,1.0,1,1,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
3500.0,0.36399884576230623,0.15690946529748895,0,0,0,0.25601230014054677,6818.181818181818,-0.17207519533338883,3.0,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9500.0,-1.0602607969616338,-1.2473292344378093,0,0,0,-1.0344227462484987,10833.333333333334,0.048734096995494705,2.0,2.0,0.0,1.0,1,1,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4000.0,0.33048685416880175,0.15690946529748895,0,0,0,-0.4698574134532913,11384.615384615385,-0.8134671178969181,2.0,0.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
16000.0,-2.1443737250115036,1.5611481650327872,0,0,0,5.659709056894675,3.3707865168539324,0.37263794346149653,2.0,0.0,0.0,1.0,1,0,0,2,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2000.0,0.004381663972409735,1.5611481650327872,0,0,0,0.9818820137343849,4146.387096774193,-0.030528364025083174,4.0,0.0,2.0,1.0,1,2,1,2,13.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
1200.0,-2.124266530055401,-1.2473292344378093,0,0,0,-0.22790084225534527,93.75,-0.8134671178969181,3.0,0.0,,1.0,1,2,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7700.0,0.4112507539091475,-1.2473292344378093,0,0,0,0.014055728942600763,8043.1578947368425,-0.17207519533338883,3.0,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12500.0,-0.13868102814026084,0.15690946529748895,0,0,0,0.4173166809391775,5000.0,0.37263794346149653,3.0,0.0,,1.0,1,0,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
24000.0,-0.9932368137746249,0.15690946529748895,0,0,0,0.17536010974123145,3285.714285714286,0.37263794346149653,2.0,0.0,2.0,2.0,1,0,0,2,9.0,Medium,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6700.0,-0.6604794932469222,0.15690946529748895,0,0,0,0.4173166809391775,3702.4583333333335,-0.056392562430342026,3.0,0.0,0.0,1.0,1,1,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
14500.0,-1.985057716975983,1.5611481650327872,0,0,0,2.7562302025193226,185.0566037735849,0.525260613003552,2.0,0.0,0.0,1.0,1,0,0,2,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,0.8499227238681211,0.15690946529748895,0,0,0,0.014055728942600763,9421.052631578947,-0.17207519533338883,2.0,0.0,0.0,1.0,1,2,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1000.0,-1.9818405657830067,0.15690946529748895,0,0,0,-1.5183358886443907,inf,-2.46429158290881,3.0,0.0,0.0,1.0,1,2,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4200.0,0.028878929827261503,-1.2473292344378093,0,0,0,-0.389205223053976,9285.714285714286,-0.9050903424178791,3.0,0.0,0.0,1.0,1,2,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9500.0,-0.3539285501453401,0.15690946529748895,0,0,0,-0.7924661750505527,11906.0,-0.7967686076376576,2.0,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3999.0,1.4028705851609449,0.15690946529748895,0,0,0,-0.06659646145671458,11777.777777777777,-0.7421074463293857,3.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3999.0,1.1682866440064135,1.5611481650327872,0,0,0,-0.06659646145671458,11000.0,0.5103398820314541,3.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5500.0,1.0677506692259,-1.2473292344378093,0,0,0,-0.5505096038526066,16000.0,-0.17207519533338883,2.0,0.0,0.0,1.0,1,1,2,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6595.0,-0.17219301973376533,-1.2473292344378093,0,0,0,-0.3085530326546606,7866.666666666667,-0.17207519533338883,2.0,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6700.0,-0.39504776383057005,0.15690946529748895,0,0,0,-0.3085530326546606,6980.0,0.08430815804611107,2.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
