Price,Mileage,Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
3500.0,1.0675524203060727,-1.0664839063658538,0.12752420530392128,9500.0,-0.8488984687480907,2,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3000.0,1.5968811173563389,0.16984002133048576,-0.37832220482352213,15785.714285714286,0.3739262472142142,3,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9895.0,-0.7936355789997023,0.16984002133048576,-0.20970673478104102,5062.5,-0.4650668742885781,2,0.0,1.0,1.0,1,1,0,1,7.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10000.0,1.3496675407146048,-1.0664839063658538,0.12752420530392128,10326.1,0.3739262472142142,3,0.0,,1.0,2,1,2,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1700.0,2.2115854107050352,0.16984002133048576,0.21183194032516184,12238.095238095239,0.5925959613773748,4,0.0,2.0,1.0,1,2,2,2,14.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9000.0,0.08402555094815854,-1.0664839063658538,-0.7155531449084844,13240.0,-0.758938906315119,3,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1750.0,0.5282518536081497,-1.0664839063658538,0.7176783504526053,5867.259259259259,-0.07637406129537212,3,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7500.0,0.16257109954271418,-1.0664839063658538,-0.6312454098872439,12454.545454545454,-1.0383335545627441,3,0.0,2.0,1.0,1,1,1,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3900.0,1.2553787321626186,-1.0664839063658538,-0.37832220482352213,14357.142857142857,-0.8634742382804363,2,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5200.0,0.33332229213957426,0.16984002133048576,0.2961396753464024,6681.818181818182,-0.07637406129537212,2,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3700.0,0.8090863400722055,0.16984002133048576,0.043216470282680705,9203.315789473685,-0.8488984687480907,2,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10900.0,-1.0224421770794947,-1.0664839063658538,-0.5469376748660033,5633.333333333333,0.19358607134396824,3,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2500.0,0.9480265854882706,1.4061639490268252,0.6333706154313647,7038.461538461538,-2.2931366903840944,3,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3500.0,1.0431008495262022,-1.0664839063658538,0.043216470282680705,9924.631578947368,-0.07637406129537212,2,0.0,0.0,1.0,1,2,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4900.0,0.2650218151008302,-1.0664839063658538,0.5490628804101242,5720.0,0.22556450925264113,3,0.0,,1.0,2,2,1,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6850.0,-0.10132486861573306,-1.0664839063658538,-0.6312454098872439,11049.545454545454,2.564909573754831,3,0.0,2.0,1.0,1,1,1,0,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
8000.0,0.02597014546522612,0.16984002133048576,0.21183194032516184,6142.857142857143,0.36478941030735834,2,0.0,3.0,1.0,1,1,1,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
16000.0,-1.0796096763609235,1.4061639490268252,0.6333706154313647,2471.230769230769,0.27169943971344734,3,0.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9000.0,-1.0668374871546784,-1.0664839063658538,-0.799860879929725,7222.222222222223,-1.0701220749301525,3,0.0,1.0,1.0,1,1,0,0,7.0,Medium,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7500.0,0.4869983654767483,-1.0664839063658538,-0.20970673478104102,9750.0,-0.07637406129537212,2,0.0,1.0,1.0,1,1,2,1,9.0,Medium,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6495.0,1.1358528973448165,-1.0664839063658538,-0.37832220482352213,13857.142857142857,-0.07637406129537212,2,0.0,0.0,1.0,1,1,2,1,8.0,Medium,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
16500.0,-0.8704736156682893,1.4061639490268252,0.380447410367643,3326.086956521739,-0.056328075359643584,3,0.0,1.0,1.0,1,0,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1000.0,0.5894490810348644,0.16984002133048576,-0.04109126473855987,9000.0,-0.9744942979043834,4,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
11999.0,0.31624717287988824,1.4061639490268252,-0.20970673478104102,9125.0,0.8098910564176954,2,0.0,1.0,1.0,1,0,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4000.0,0.4869983654767483,1.4061639490268252,-0.5469376748660033,13000.0,-1.9190727888791066,3,0.0,3.0,1.0,1,2,2,0,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5900.0,0.3293608644713271,-1.0664839063658538,-0.20970673478104102,9173.0,-0.07637406129537212,3,0.0,1.0,1.0,1,1,1,1,9.0,Medium,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7995.0,-0.5448510913860771,-1.0664839063658538,-0.7155531449084844,9557.0,-0.056328075359643584,2,2.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
7500.0,-0.5448169411475577,-1.0664839063658538,-0.7155531449084844,9557.2,-0.056328075359643584,2,2.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
9899.0,0.1705964055947666,-1.0664839063658538,-0.6312454098872439,12497.272727272728,-0.8488984687480907,2,0.0,0.0,1.0,1,1,1,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3000.0,0.3503974113992603,-1.0664839063658538,-0.12539899975980043,8705.882352941177,-1.0383335545627441,3,0.0,0.0,1.0,1,2,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7400.0,-0.5545839093640982,-0.448321942517684,-0.46262993984476275,7307.692307692308,-0.7044157884759469,2,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7500.0,-0.5447657157897787,-1.0664839063658538,-0.7155531449084844,9557.5,0.5925959613773748,2,2.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2500.0,-0.349682478247866,0.16984002133048576,0.043216470282680705,5631.578947368421,-0.16627766860052454,3,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
20000.0,-0.7082599827012722,1.4061639490268252,3.2469104010898224,1508.7719298245613,-0.0828398543788096,4,0.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7200.0,0.4016227691783183,-1.0664839063658538,-0.46262993984476275,11615.384615384615,-0.07637406129537212,3,0.0,,1.0,1,1,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5900.0,-0.12770592787194796,-1.0664839063658538,-0.37832220482352213,8571.42857142857,-0.7044157884759469,3,2.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
20900.0,-0.7424102212206443,-1.0664839063658538,-0.8841686149509655,10500.0,-0.07637406129537212,3,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
11000.0,0.3845476499186323,1.4061639490268252,-0.7155531449084844,15000.0,-0.056328075359643584,3,0.0,2.0,1.0,1,0,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6950.0,0.7298407115880027,-1.0664839063658538,-0.6312454098872439,15474.727272727272,0.9856204526238264,2,0.0,,1.0,1,1,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3450.0,1.6353855112869307,-1.0664839063658538,-0.2940144698022816,14883.666666666666,-1.1505647376354675,2,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5950.0,0.9520050882757773,1.4061639490268252,-0.20970673478104102,11452.0625,2.366489352859293,2,0.0,0.0,1.0,1,1,2,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3800.0,0.5760451124160109,-1.0664839063658538,0.21183194032516184,7676.9047619047615,-0.07637406129537212,3,0.0,0.0,1.0,2,2,2,2,12.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
17500.0,-1.2034384412321664,-1.0664839063658538,-0.9684763499722061,8142.857142857143,-0.8488984687480907,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
19000.0,-0.7594853404803302,0.16984002133048576,-0.46262993984476275,6384.615384615385,2.366489352859293,2,0.0,2.0,2.0,1,0,0,0,7.0,Medium,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
9000.0,2.4335619610809536,1.4061639490268252,-0.6312454098872439,24545.454545454544,-0.056328075359643584,3,0.0,2.0,1.0,1,1,2,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9500.0,0.9536955250824862,0.16984002133048576,-0.7155531449084844,18333.2,0.19358607134396824,3,0.0,,1.0,1,1,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5500.0,1.2383036129029326,1.4061639490268252,1.982294375771214,4761.9047619047615,-1.5450088873741188,3,0.0,1.0,1.0,1,2,2,2,12.0,High,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13750.0,-0.6570346249222142,1.4061639490268252,0.7176783504526053,3296.296296296296,0.27169943971344734,2,0.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8500.0,-1.4971304924987658,0.16984002133048576,0.5490628804101242,1592.0,-1.3588675649585416,2,0.0,,1.0,1,1,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
9500.0,-0.264306881949436,-1.0664839063658538,-0.5469376748660033,9333.333333333334,-0.8488984687480907,3,0.0,0.0,1.0,1,1,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
10500.0,1.1870782551238745,0.16984002133048576,-0.8841686149509655,24625.0,0.5925959613773748,2,0.0,2.0,1.0,1,0,2,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13583.0,-0.8076884021504238,-1.0664839063658538,-0.5469376748660033,6681.416666666667,-0.4650668742885781,2,0.0,,1.0,1,0,0,0,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6295.0,-0.40673045169447697,0.16984002133048576,-0.2940144698022816,6910.6,0.014190616034297582,3,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
13300.0,2.160360052925977,1.4061639490268252,-0.799860879929725,28222.222222222223,0.36478941030735834,2,0.0,,1.0,1,0,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8800.0,-0.33260735898818006,-1.0664839063658538,-0.5469376748660033,9000.0,-0.758938906315119,2,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6999.0,-0.45891201615207744,-1.0664839063658538,-0.20970673478104102,6287.6875,-1.7071224274571266,3,0.0,1.0,1.0,1,1,1,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
12495.0,0.11134574176365616,1.4061639490268252,-0.9684763499722061,19142.85714285714,2.564909573754831,2,0.0,3.0,1.0,1,0,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
13500.0,0.21379645732177222,0.16984002133048576,-0.6312454098872439,12727.272727272728,0.27169943971344734,3,0.0,2.0,1.0,1,0,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
17995.0,-1.0958651898961445,-1.0664839063658538,-0.799860879929725,7033.333333333333,0.19358607134396824,3,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
2800.0,0.42993331691087766,-1.0664839063658538,0.12752420530392128,7632.9,-0.8488984687480907,3,2.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
11000.0,-1.5107905879065144,-1.0664839063658538,-0.5469376748660033,3250.0,2.366489352859293,2,2.0,0.0,1.0,1,0,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6300.0,1.0675524203060727,0.16984002133048576,-0.2940144698022816,12666.666666666666,-0.8488984687480907,3,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
600.0,1.8359327869919428,-1.0664839063658538,-0.04109126473855987,13055.555555555555,-0.07637406129537212,5,0.0,1.0,1.0,1,2,2,1,13.0,High,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
6500.0,2.092059575887233,0.16984002133048576,-0.20970673478104102,15625.0,0.16923159614311825,2,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,-0.008180093054145894,0.16984002133048576,0.380447410367643,5521.739130434783,0.19358607134396824,2,0.0,0.0,1.0,1,1,1,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,0.1967213380620862,1.4061639490268252,-0.46262993984476275,10692.307692307691,0.27169943971344734,3,0.0,2.0,1.0,1,2,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
10900.0,-2.0059861215566683,0.16984002133048576,3.8370645462385062,156.234375,0.5925959613773748,3,0.0,1.0,1.0,2,0,0,2,9.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3700.0,-0.46920831306566807,-1.0664839063658538,-0.20970673478104102,6250.0,-1.1505647376354675,2,0.0,0.0,1.0,2,2,0,1,8.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4295.0,1.6310313558757108,1.4061639490268252,-0.20970673478104102,13937.5,0.36478941030735834,4,2.0,3.0,1.0,1,2,2,1,16.0,Very High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
21500.0,1.4816582125919777,1.4061639490268252,-0.7155531449084844,21425.2,0.36478941030735834,2,0.0,,1.0,1,0,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
14500.0,-0.3237282969731433,-1.0664839063658538,-0.6312454098872439,9865.454545454546,-0.7044157884759469,2,0.0,,2.0,2,0,1,0,,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
27500.0,-0.5120839375267396,1.4061639490268252,0.2961396753464024,4431.318181818182,0.5925959613773748,2,0.0,1.0,1.0,2,0,0,2,8.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6.0,0.14549598028302818,1.4061639490268252,1.8979866407499733,3317.0731707317073,-0.056328075359643584,3,0.0,1.0,1.0,1,2,1,2,11.0,High,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6000.0,0.4186978884380043,-1.0664839063658538,-0.2940144698022816,10133.333333333334,-0.8488984687480907,2,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13000.0,-0.5716590286237841,0.16984002133048576,-0.04109126473855987,5222.222222222223,-0.4650668742885781,2,0.0,1.0,1.0,2,0,0,1,7.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
17000.0,-0.5204336708447261,0.16984002133048576,-0.6312454098872439,8818.181818181818,-0.07637406129537212,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
11950.0,-0.9131614138175043,0.16984002133048576,-0.46262993984476275,5692.307692307692,-1.0629218365736472,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4950.0,-0.24723176268975,-1.0664839063658538,-0.2940144698022816,7533.333333333333,-1.1505647376354675,3,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False
13000.0,-0.8107106982593882,0.16984002133048576,-0.20970673478104102,5000.0,-0.07637406129537212,2,0.0,,1.0,1,0,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,1.1017026588254446,0.16984002133048576,-0.20970673478104102,12000.0,-0.8488984687480907,2,0.0,2.0,1.0,1,2,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7850.0,-0.4521331938059821,-0.448321942517684,-0.04109126473855987,5611.111111111111,-1.0629218365736472,2,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
22900.0,-0.39515352083640987,1.4061639490268252,-0.8841686149509655,13042.125,0.27169943971344734,2,0.0,2.0,1.0,1,0,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
5000.0,1.1358528973448165,-1.0664839063658538,-0.20970673478104102,12125.0,-0.8634742382804363,3,0.0,1.0,1.0,2,2,2,1,12.0,High,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6995.0,0.34100609580643293,-1.0664839063658538,-0.04109126473855987,8191.666666666667,-0.07637406129537212,2,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5600.0,0.3845476499186323,0.16984002133048576,-0.37832220482352213,10714.285714285714,0.27169943971344734,2,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
23500.0,-1.2410037036034756,1.4061639490268252,1.0549092905375677,1767.741935483871,0.5925959613773748,2,0.0,1.0,1.0,2,0,0,2,8.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3000.0,1.7899665659448682,0.16984002133048576,-0.2940144698022816,15487.2,-0.07637406129537212,4,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
28600.0,-1.0608441202945285,1.4061639490268252,1.6450634356862515,1719.7631578947369,2.366489352859293,2,0.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7800.0,-0.9473116523368763,-1.0664839063658538,-0.20970673478104102,4500.0,-0.07637406129537212,2,0.0,0.0,1.0,1,1,0,1,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5495.0,-0.21308152417037798,-1.0664839063658538,0.12752420530392128,5750.0,-0.07637406129537212,2,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9000.0,0.3845476499186323,0.16984002133048576,-0.37832220482352213,10714.285714285714,-0.672193117195814,2,0.0,0.0,1.0,1,1,1,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1500.0,0.3845476499186323,-1.0664839063658538,0.12752420530392128,7500.0,-0.758938906315119,3,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3000.0,-0.34768468929448276,0.16984002133048576,0.21183194032516184,5100.809523809524,-1.1505647376354675,4,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
7500.0,0.7158220386758005,1.4061639490268252,0.12752420530392128,8470.05,0.36478941030735834,2,0.0,2.0,1.0,1,1,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
25900.0,-1.1095252853038933,0.16984002133048576,-0.7155531449084844,6250.0,0.3739262472142142,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10500.0,-1.4812335564679981,-1.0664839063658538,-0.20970673478104102,2545.6875,-0.07637406129537212,2,0.0,0.0,1.0,1,0,0,1,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9500.0,-1.4937154686468286,1.4061639490268252,1.8979866407499733,975.609756097561,-0.056328075359643584,3,0.0,,1.0,1,1,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7000.0,0.8285007506704685,0.16984002133048576,0.380447410367643,7652.173913043478,-0.07637406129537212,4,0.0,2.0,1.0,2,1,2,2,14.0,High,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
3300.0,0.2650218151008302,-1.0664839063658538,0.2961396753464024,6500.0,-1.0383335545627441,3,0.0,2.0,1.0,1,2,1,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
