Brand,Model,Price,Year,Mileage,Transmission,Body Type,Condition,Cylinders,Fuel Type,VIN,Title Status,Link
Chevrolet,Uplander APV Extended Wheelbase,8600,2019,85400,automatic,SUV,new,4,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2019-chevrolet-equinox-black/7832728160.html
Ford,f-150,8500,2020,66000,automatic,SUV,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2020-ford-ecosport/7832724286.html
Hyundai,sonata,4500,2014,124817,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/lake-worth-2014-hyundai-sonata-hybrid/7832722942.html
Isuzu,F7 7000 Series Medium Duty,14499,2001,321542,manual,truck,fair,6,diesel,4GTJ7C1371J700053,clean,https://miami.craigslist.org/mdc/cto/d/homestead-2001-isuzu-ftr-obo/7832722430.html
Ford,f-150,4999,2001,240105,automatic,van,fair,6,gas,1FBSS31L92HA32841,clean,https://miami.craigslist.org/mdc/cto/d/homestead-2001-ford-150-van-obo/7832722254.html
Chevrolet,Uplander APV Extended Wheelbase,13900,2019,54000,automatic,SUV,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2019-chevrolet-traverse/7832722102.html
Dodge,ram 2500 4x4,28500,2021,41000,automatic,truck,excellent,8,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/homestead-dodge-ram-1500/7832721862.html
Ford,f-150,5000,2014,120000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2014-ford-escape/7832717340.html
Toyota,Tundra SR5,12975,2018,43048,automatic,sedan,excellent,4,gas,3MYDLBYV7JY316735,clean,https://miami.craigslist.org/mdc/cto/d/miami-2018-toyota-yaris-ia-43k-miles/7832717204.html
Hyundai,sonata,4500,2013,143000,automatic,sedan,good,4,hybrid,KMHEC4A4XDA098536,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2013-hyundai-sonata-hybrid/7832715553.html
Mercedes-Benz,s550,10500,1995,167000,automatic,convertible,good,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/deer-park-1995-mercedes-class-e320/7832714139.html
Cadillac,escalade,32900,2012,60000,automatic,Unknown,excellent,8,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/homestead-cadillac-cts/7832713842.html
Hyundai,sonata,11500,2020,80000,automatic,SUV,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2020-hyundai-kona-sel/7832708932.html
Jeep,grand cherokee limited,12000,2014,105000,automatic,SUV,excellent,6,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2014-jeep-wrangler-unlimited/7832708307.html
Chevy,s10,4500,2016,80000,automatic,hatchback,good,4,gas,Unknown,rebuilt,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2016-chevy-spark-great/7832708088.html
Chevy,s10,12500,1991,44000,manual,coupe,good,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-1991-chevy-camaro-rs/7832705580.html
For,Torres limited,4000,2008,177755,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2008-ford-taurus-limited/7832701463.html
Chevy,s10,4000,2000,264000,automatic,SUV,Unknown,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/homestead-chevy-suburban-ls-1500/7832698261.html
Bmw,430i,11500,2015,88000,automatic,SUV,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/boca-raton-2015-bmw-x3-sdrive28i-sport/7832697662.html
Hyundai,sonata,10000,2015,123398,automatic,sedan,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/north-palm-beach-2015-genesis-by-owner/7832696528.html
Freightliner,cascadia,9500,2006,1100000,manual,truck,fair,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-freightliner/7832696521.html
Chevy,s10,29500,2014,113700,manual,coupe,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2014-chevy-corvette-z51/7832694066.html
Mazda,3,3000,2003,100000,manual,coupe,Unknown,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2003-mazad-protege-manual/7832686188.html
Ford,f-150,3999,2004,199854,automatic,hatchback,Unknown,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2004-ford-expadition-xlt/7832685774.html
Dodge,ram 2500 4x4,8900,2013,157000,automatic,pickup,good,8,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/delray-beach-2013-dodge-ram-hemi-4x4/7832681949.html
Nissan,altima,8900,2015,119000,automatic,SUV,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/delray-beach-2015-nissan-nv200-cargo/7832681815.html
Mazda,3,4700,2012,120000,automatic,sedan,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/delray-beach-2012-mazda-touring-clean/7832681528.html
Chevrolet,Uplander APV Extended Wheelbase,36000,2020,18000,automatic,pickup,like new,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2020-chevrolet-silverado/7832681421.html
Mercedes,benz sl500,8900,2014,121000,automatic,SUV,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/delray-beach-2014-mercedes-glk-clean/7832681333.html
Toyota,Tundra SR5,8800,2015,87000,automatic,sedan,like new,4,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2015-toyota-corolla-le/7832680613.html
Toyota,Tundra SR5,1800,2004,203000,automatic,sedan,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-toyota-corolla-2004-mechanic/7832678626.html
Bmw,430i,3800,2011,187000,automatic,Unknown,good,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/dania-bmw-535-ix-drive-2011-for-sale/7832675060.html
Mercedes-Benz,s550,17500,2014,109601,automatic,van,fair,6,diesel,WD3PE7CCXE5836384,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2014-mercedes-benz/7832669885.html
Chevrolet,Uplander APV Extended Wheelbase,7800,1962,16,manual,pickup,good,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-chevrolet/7832668156.html
Toyota,Tundra SR5,2950,2006,120000,automatic,sedan,good,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-toyota-corolla-2006-in-good/7832665578.html
Kia,sportage,4500,2014,131982,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/lake-worth-2014-kia-forte-lx/7832655358.html
Honda,pilot,4500,2008,128543,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/lake-worth-2008-honda-accord-ex/7832653636.html
Bmw,430i,4500,2012,120000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-bmw-550i-sport-private/7832652052.html
Chevrolet,Uplander APV Extended Wheelbase,8000,2016,92000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/north-miami-beach-chevrolet-malibu-lt/7832649745.html
Toyota,Tundra SR5,18998,2011,142600,automatic,pickup,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2011-toyota-tundra-sr5/7832645010.html
Mini,Cooper,6500,2011,72,manual,hatchback,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2011-mini-cooper-no/7832642792.html
Ford,f-150,4800,2013,123994,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/lake-worth-2013-ford-taurus-limited/7832639597.html
Ford,f-150,5550,2009,173000,automatic,pickup,good,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2009-ford-obo/7832637840.html
Ford,f-150,13900,2023,16000,automatic,SUV,like new,3,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2023-ford-escape-active/7832633530.html
Bmw,430i,9000,2011,100000,automatic,convertible,like new,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2011-bmw-335i-convertible/7832632682.html
Porsche,PANAMERA,12000,2017,200000,automatic,SUV,excellent,6,hybrid,Unknown,clean,https://miami.craigslist.org/brw/cto/d/coral-springs-porsche-cayenne-hybrid/7832627461.html
Ram,1500,70000,2015,104088,automatic,pickup,excellent,6,diesel,3C7WRNBLXFG706095,clean,https://miami.craigslist.org/brw/cto/d/deerfield-beach-2015-ram-5500-altec-41m/7832616622.html
Fiat,500 Pop,5500,2013,140000,automatic,coupe,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2013-fiat-leather-seats/7832614220.html
Chrysler,300 300c,4700,2012,106000,automatic,sedan,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-2012-chrysler-200/7832613003.html
Gmc,Sierra 1 Ton Work Truck,4700,2010,129000,automatic,SUV,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-2010-gmc-acadia-sl/7832612788.html
Chevy,s10,37000,2023,6600,automatic,SUV,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/north-miami-beach-chevy-blazer/7832611465.html
Jeep,grand cherokee limited,7900,2000,1000,manual,Unknown,good,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-beach-2000-jeep-wrangler-sport/7832611118.html
Ford,f-150,3900,2013,173000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2013-ford-escape/7832611088.html
Scion,tc release series,3500,2012,91000,manual,hatchback,excellent,4,gas,Unknown,rebuilt,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2012-scion-tc-release/7832600832.html
Scion,tc release series,6600,2010,63100,automatic,Unknown,good,4,gas,JTLZE4FE2A1113998,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2010-scion-xb-70/7832600569.html
Lexus,rx350,22000,2006,143000,automatic,SUV,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/deerfield-beach-lexus-lx/7832599097.html
Cadillac,escalade,5800,2010,76665,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/boca-raton-2010-cadillac-srx-sport/7832593432.html
Chevrolet,Uplander APV Extended Wheelbase,4500,2015,222072,automatic,truck,like new,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/fort-lauderdale-trucks-for-sale/7832593038.html
Ford,f-150,4500,2015,222072,automatic,truck,like new,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/fort-lauderdale-from-4500/7832591363.html
Ford,f-150,10000,2005,234000,automatic,truck,excellent,8,diesel,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2005-ford-f250-4x4/7832590476.html
Toyota,Tundra SR5,12900,2015,142100,automatic,sedan,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-toyota-camry-se/7832586472.html
Dodge,ram 2500 4x4,4500,2012,126661,automatic,minivan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/boca-raton-2012-dodge-grand-caravan/7832584172.html
Toyota,Tundra SR5,12900,2015,142100,automatic,sedan,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2015-camry-se/7832581903.html
Dodge,ram 2500 4x4,5300,2016,103921,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/boca-raton-2016-dodge-journey-se/7832579051.html
Nissan,altima,5700,2014,114293,automatic,SUV,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/miami-2014-nissan-murano-sv/7832578571.html
Lexus,rx350,34500,2023,18000,automatic,SUV,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-lexus-nx-clean-title/7832578065.html
Toyota,Tundra SR5,10000,2018,87000,automatic,sedan,like new,4,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-toyota-corolla-le/7832577912.html
Mercedes-Benz,s550,23500,2019,43000,automatic,SUV,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pembroke-pines-2019-mercedes-glc-300/7832576959.html
Toyota,Tundra SR5,21900,2022,30000,automatic,pickup,like new,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-tacoma-sr-access/7832575942.html
Nissan,altima,5000,2009,124630,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/boca-raton-2009-nissan-pathfinder/7832575410.html
Jaguar,XF 3.0 Portfolio,123000,1967,41600,manual,convertible,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/columbus-1967-jaguar-series-e-type/7832570430.html
Mazda,3,6000,2014,168000,automatic,sedan,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-mazda-touring/7832570140.html
Mercedes-Benz,s550,9500,2016,118000,automatic,SUV,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-2016-mercedes-benz-gl-450/7832563944.html
5700Xe,Unknown,35000,2017,614000,manual,truck,good,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/brw/cto/d/coral-springs-western-star/7832561045.html
Ford,f-150,11500,1994,90000,automatic,coupe,good,8,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/boynton-beach-1994-mustang-cobra-347ci/7832559862.html
Hyundai,sonata,4700,2009,44500,automatic,Unknown,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2009-hyundai-accent-gs/7832556567.html
Kia,sportage,10500,2017,110000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2017-kia-sorento-sxl-owner/7832555150.html
Jaguar,XF 3.0 Portfolio,5000,2007,76475,automatic,sedan,excellent,8,gas,SAJWA82B17SH15036,rebuilt,https://miami.craigslist.org/pbc/cto/d/boca-raton-2007-jaguar-vandenplas/7832552689.html
Gmc,Sierra 1 Ton Work Truck,21500,2018,134500,automatic,van,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2018-gmc-savana-3500/7832552512.html
International,4300,35000,2004,220,automatic,truck,excellent,8,diesel,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/fort-pierce-30-international-16-gmc/7832547474.html
Mercedes-Benz,s550,9500,2012,271000,automatic,van,Unknown,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/brw/cto/d/coral-springs-2012-mercedes-benz/7832545418.html
Dodge,ram 2500 4x4,2000,2006,200000,automatic,van,Unknown,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/brw/cto/d/coral-springs-2006-sprinter-2500-dodge/7832534749.html
In,Unknown,21000,2007,425000,automatic,truck,Unknown,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2007-international-4300-dt466/7832520928.html
Mercedes,benz sl500,10995,2011,92,automatic,SUV,like new,8,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/saint-petersburg-2011-mercedes-ml550/7832516008.html
Chevy,s10,8000,2014,112345,automatic,coupe,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2014-chevy-camaro/7832510569.html
Jaguar,XF 3.0 Portfolio,15000,2005,68000,automatic,coupe,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2005-jaguar-xkr-coupe/7832491826.html
Volkswagen,Tiguan w/ Auto,6800,2010,153,automatic,hatchback,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-volkswagen-new-beetle/7832481288.html
Hino,Conventional Type Truck,32800,2019,216000,automatic,truck,excellent,Unknown,diesel,5PVNJ8JV0K4S72958,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2019-hino-ft-lift/7832476687.html
International,4300,16800,2006,,automatic,truck,excellent,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/opa-locka-international-2006/7832470445.html
Nissan,altima,10000,2010,94245,automatic,pickup,good,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2010-nissan-frontier-se-door/7832467779.html
Chevrolet,Uplander APV Extended Wheelbase,5995,2018,60000,automatic,sedan,excellent,4,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/homestead-2018-chevrolet-malibu-lt/7832466374.html
Freightliner,cascadia,14800,2005,239786,automatic,truck,excellent,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-freighliner-m2-2005/7832463759.html
Ford,f-150,7000,2012,300000,automatic,Unknown,good,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/homestead-ford-250/7832462472.html
Ford,f-150,15500,2018,101000,automatic,pickup,like new,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/homestead-2018-ford-f150-xl-clean-title/7832462458.html
Nissan,altima,10500,2020,51000,automatic,SUV,like new,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-nissan-pathfinder-2020/7832461797.html
Volvo,v70,5500,2008,152217,automatic,SUV,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2008-volvo-xc70/7832442668.html
Bmw,430i,6000,2007,141000,automatic,sedan,good,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-bmw-335i-2007/7832441998.html
Mercedes-Benz,s550,1400,2002,122000,automatic,sedan,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2002-mercedes-benz-240-elegance/7832436852.html
Honda,pilot,17500,2024,11799,automatic,SUV,like new,4,gas,3CZRZ1H50RM748724,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2024-honda-hrv/7832434847.html
Tesla,MODEL X,24500,2022,25709,automatic,sedan,excellent,Unknown,electric,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2022-tesla-model-rwd-one-owner-no/7832432351.html
Chrysler,300 300c,3300,2005,145854,automatic,Unknown,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2005-chrysler-sebring/7832425415.html
Honda,pilot,26000,2019,19574,manual,sedan,Unknown,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/boynton-beach-2019-honda-accord/7832416110.html
Cadillac,escalade,7995,2015,94899,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/coral-springs-2015-cadillac-ats-luxury/7832413693.html
Toyota,Tundra SR5,6500,2015,211451,automatic,hatchback,Unknown,Unknown,hybrid,Unknown,clean,https://miami.craigslist.org/brw/cto/d/coral-springs-2015-toyota-prius-four/7832413239.html
Buick,Enclave CXL,4500,2001,61308,automatic,sedan,like new,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/coral-springs-2001-buick-century-custom/7832412836.html
Ford,f-150,6100,2011,220000,automatic,SUV,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hollywood-ford-explorer-2011/7832402306.html
Chevrolet,Uplander APV Extended Wheelbase,65000,1957,12000,automatic,sedan,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/west-palm-beach-1957-chevrolet-150/7832401538.html
Chevrolet,Uplander APV Extended Wheelbase,65000,1957,12000,automatic,sedan,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-1957-chevrolet-150/7832401136.html
Dodge,ram 2500 4x4,20000,2011,310000,automatic,Unknown,good,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/boynton-beach-2011-ram-2500-mega-cab/7832399086.html
Honda,pilot,6800,2013,142000,automatic,sedan,like new,4,hybrid,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2013-honda-civic-hybrid/7832398581.html
Toyota,Tundra SR5,9900,2014,191000,automatic,pickup,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-tacoma-access-cab/7832398135.html
Honda,pilot,2000,2008,155009,automatic,SUV,fair,6,gas,5FNYF28498B004291,clean,https://miami.craigslist.org/mdc/cto/d/miami-2008-honda-pilot/7832396094.html
Chevrolet,Uplander APV Extended Wheelbase,6000,2018,234000,automatic,van,good,6,gas,Unknown,lien,https://miami.craigslist.org/pbc/cto/d/delray-beach-chevy-van/7832379381.html
Mercedes-Benz,s550,6500,2005,57000,automatic,coupe,excellent,8,gas,WDBTJ75J35F159828,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2005-mercedes-benz-clk/7832378262.html
Bmw,430i,6500,2009,173315,automatic,sedan,fair,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/homestead-2009-bmw-series/7832373789.html
Toyota,Tundra SR5,3500,2004,150000,automatic,other,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2004-toyota-camry/7832365596.html
Chevy,s10,9500,2020,65000,automatic,sedan,like new,4,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2020-chevy-malibu-lt/7832365328.html
Chrysler,300 300c,4000,2013,148000,automatic,minivan,like new,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2013-chrysler-town-country/7832361247.html
Ford,f-150,16000,1937,300,automatic,sedan,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-1937-ford-sedan-suicide-doors/7832360912.html
Dodge,ram 2500 4x4,2000,1995,128538,automatic,pickup,fair,8,gas,1B7HF16Y2SS138067,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-truck-for-sale/7832359877.html
Chrysler,300 300c,1200,2010,1500,automatic,Unknown,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2010-chrysler-sebring-for/7832357270.html
Toyota,Tundra SR5,7700,2007,152820,automatic,SUV,good,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-toyota-rav-sport/7832357077.html
Ford,f-150,12500,2002,120000,automatic,Unknown,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hollywood-2002-ford-f150-svt-lightning/7832355126.html
94,Freightliner,10000,1994,1100000,manual,Unknown,Unknown,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/fort-myers-great-deal/7832347364.html
Ford,f-150,24000,2005,69000,automatic,pickup,like new,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2005-ford-f250-king-ranch-diesel/7832347237.html
Lexus,rx350,6700,2002,88859,automatic,sedan,good,6,gas,JTHBF30G820016762,clean,https://miami.craigslist.org/pbc/cto/d/boca-raton-2002-lexus-es300/7832344856.html
Oldsmobile,Ninety Eight,14500,1973,9808,automatic,sedan,like new,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-oldsmobile-ninety-eight-regency/7832335884.html
Toyota,Tundra SR5,3500,2007,179000,automatic,sedan,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2007-toyota-avalon/7832335578.html
Cars,trucks vans SUV,1000,2026,10000,automatic,sedan,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-pay-cash-for-unwanted-vehicles/7832333683.html
Nissan,altima,4200,2012,130000,automatic,sedan,good,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hallandale-nissan-altima/7832332912.html
Chevy,s10,33500,2019,40000,automatic,truck,like new,8,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2019-chevy-silverado-1500-rst/7832331937.html
Mazda,3,9500,2017,107154,automatic,SUV,like new,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2017-mazda-cx/7832326678.html
Honda,pilot,3999,2008,212000,automatic,SUV,good,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2008-honda-pilot-with/7832323632.html
Chevrolet,Uplander APV Extended Wheelbase,3999,2008,198000,automatic,SUV,good,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-2008-chevy-tahoe-lt/7832321441.html
Toyota,Tundra SR5,5500,2014,192000,automatic,sedan,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/homestead-2014-toyota-corolla/7832320366.html
Toyota,Tundra SR5,6595,2011,118000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2011-toyota-camry-le/7832315416.html
Bmw,430i,6700,2011,104700,automatic,convertible,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/margate-2011-bmw-328i-convertible-blk/7832306706.html
Honda,pilot,12900,2018,22875,automatic,sedan,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2018-honda-civic/7832306276.html
Ram,1500,6750,2004,170000,automatic,pickup,like new,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/margate-2004-dodge-ram-1500-quad-brand/7832306163.html
Kia,sportage,13900,2020,32146,automatic,sedan,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2020-kia-forte/7832306034.html
Ford,f-150,22900,2019,71226,automatic,van,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2019-ford-transit-350-van/7832305836.html
Mazda,3,13900,2022,32000,automatic,sedan,excellent,4,gas,Unknown,salvage,https://miami.craigslist.org/mdc/cto/d/hialeah-mazda/7832305454.html
Ford,f-150,14500,2019,75000,automatic,SUV,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/lake-worth-2019-ford-edge-titanium/7832302075.html
Nissan,altima,4250,2004,142500,manual,pickup,fair,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-nissan-frontier/7832301902.html
Bmw,430i,9500,2013,76896,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-bmw-528i-xdrive-clean/7832299601.html
Ford,f-150,8500,2001,102143,automatic,truck,good,8,gas,1FDWE35L81HA35402,clean,https://miami.craigslist.org/pbc/cto/d/boynton-beach-2001-ford-14ft-box-truck/7832298606.html
Mercedes,benz sl500,1990,2003,138200,automatic,sedan,good,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2003-mercedes-benz-e500-sport/7832297271.html
Dodge,ram 2500 4x4,4200,2005,182000,automatic,truck,good,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-05-dodge-ram-1500-slt-57l/7832290951.html
Honda,pilot,4200,2008,120000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/homestead-rebuild/7832288933.html
Hyundai,sonata,5900,2013,135138,automatic,Unknown,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2013-hyundai-elantra-gls/7832285884.html
