Brand,Model,Price,Year,Mileage,Transmission,Body Type,Condition,Cylinders,Fuel Type,VIN,Title Status,Link
Oldsmobile,Ninety Eight,14500,1973,9808,automatic,sedan,like new,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-oldsmobile-ninety-eight-regency/7832335884.html
Toyota,Tundra SR5,3500,2007,179000,automatic,sedan,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2007-toyota-avalon/7832335578.html
Cars,trucks vans SUV,1000,2026,10000,automatic,sedan,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-pay-cash-for-unwanted-vehicles/7832333683.html
Nissan,altima,4200,2012,130000,automatic,sedan,good,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hallandale-nissan-altima/7832332912.html
Chevy,s10,33500,2019,40000,automatic,truck,like new,8,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2019-chevy-silverado-1500-rst/7832331937.html
Mazda,3,9500,2017,107154,automatic,SUV,like new,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2017-mazda-cx/7832326678.html
Honda,pilot,3999,2008,212000,automatic,SUV,good,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2008-honda-pilot-with/7832323632.html
Chevrolet,Uplander APV Extended Wheelbase,3999,2008,198000,automatic,SUV,good,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-2008-chevy-tahoe-lt/7832321441.html
Toyota,Tundra SR5,5500,2014,192000,automatic,sedan,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/homestead-2014-toyota-corolla/7832320366.html
Toyota,Tundra SR5,6595,2011,118000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2011-toyota-camry-le/7832315416.html
Bmw,430i,6700,2011,104700,automatic,convertible,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/margate-2011-bmw-328i-convertible-blk/7832306706.html
Honda,pilot,12900,2018,22875,automatic,sedan,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2018-honda-civic/7832306276.html
Ram,1500,6750,2004,170000,automatic,pickup,like new,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/margate-2004-dodge-ram-1500-quad-brand/7832306163.html
Kia,sportage,13900,2020,32146,automatic,sedan,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2020-kia-forte/7832306034.html
Ford,f-150,22900,2019,71226,automatic,van,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2019-ford-transit-350-van/7832305836.html
Mazda,3,13900,2022,32000,automatic,sedan,excellent,4,gas,Unknown,salvage,https://miami.craigslist.org/mdc/cto/d/hialeah-mazda/7832305454.html
Ford,f-150,14500,2019,75000,automatic,SUV,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/lake-worth-2019-ford-edge-titanium/7832302075.html
Nissan,altima,4250,2004,142500,manual,pickup,fair,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-nissan-frontier/7832301902.html
Bmw,430i,9500,2013,76896,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-bmw-528i-xdrive-clean/7832299601.html
Ford,f-150,8500,2001,102143,automatic,truck,good,8,gas,1FDWE35L81HA35402,clean,https://miami.craigslist.org/pbc/cto/d/boynton-beach-2001-ford-14ft-box-truck/7832298606.html
Mercedes,benz sl500,1990,2003,138200,automatic,sedan,good,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2003-mercedes-benz-e500-sport/7832297271.html
Dodge,ram 2500 4x4,4200,2005,182000,automatic,truck,good,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-05-dodge-ram-1500-slt-57l/7832290951.html
Honda,pilot,4200,2008,120000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/homestead-rebuild/7832288933.html
Hyundai,sonata,5900,2013,135138,automatic,Unknown,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2013-hyundai-elantra-gls/7832285884.html
Chevrolet,Uplander APV Extended Wheelbase,12000,2018,81457,automatic,Unknown,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2018-chevrolet-equinox-ls/7832281527.html
Cadillac,escalade,3000,1983,65000,automatic,Unknown,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-cadillac-fleetwood-1983-antique/7832278288.html
Ford,f-150,1750,1996,139000,automatic,pickup,good,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-1996-ford-f150-xl-standard-cab/7832276312.html
Dodge,ram 2500 4x4,29900,1971,999,automatic,Unknown,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-1971-dodge-demon-4-mile-race/7832272102.html
Toyota,Tundra SR5,6295,2012,149000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2012-toyota-corolla/7832264928.html
Nissan,altima,4000,2009,110000,automatic,SUV,good,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-nissan-rogue/7832264094.html
Alfa Romeo,giulia,14000,1996,79705,manual,Unknown,Unknown,4,gas,ZAR91600006015288,clean,https://miami.craigslist.org/brw/cto/d/margate-1996-alfa-romeo-spider/7832263597.html
Kia,sportage,12000,2018,93765,automatic,minivan,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-kia-sedona-ex-2018/7832261647.html
Chevy,s10,38000,2023,6600,automatic,SUV,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/north-miami-beach-chevy-blazer/7832260333.html
Ford,f-150,8450,2012,79000,automatic,pickup,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2012-ford-150-white-only-miles/7832259458.html
Mitsubishi,eclipse,4750,2010,115000,automatic,sedan,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2010-mitsubishi-galant-red-with/7832258161.html
Mitsubishi,eclipse,4600,2010,115000,automatic,sedan,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2010-mitsubishi-galant-red-with/7832257518.html
Kia,sportage,2750,2009,157000,manual,Unknown,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/pompano-beach-2009-kia-spectra-sw/7832251747.html
Nissan,altima,9800,2021,105281,automatic,van,like new,4,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2021-nissan-nv-200-sv/7832250585.html
Ford,f-150,13800,2011,98000,automatic,truck,like new,10,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/opa-locka-2011ford-e450-box-truck-clean/7832250004.html
Ford,f-150,13800,2011,98000,automatic,truck,like new,10,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/opa-locka-2011ford-e450-box-truck-clean/7832249682.html
Bmw,430i,6000,2015,160000,automatic,sedan,excellent,4,gas,WBA3A5C57FF610284,clean,https://miami.craigslist.org/brw/cto/d/hollywood-bmw-328i/7832247718.html
Carrier,Unknown,6500,2006,10,other,Unknown,Unknown,Unknown,other,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-triler-reefer/7832246260.html
Chevy,s10,38000,2023,6600,automatic,SUV,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/north-miami-beach-chevy-blazer/7832244713.html
Lexus,rx350,3000,2006,249000,automatic,Unknown,fair,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2006-lexus-rx/7832243488.html
Kia,sportage,6900,2016,84000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2016-kia-forte-lx/7832238564.html
Fork,Unknown,19500,1997,425000,manual,truck,fair,6,diesel,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-1997-ford-truck-ln9000/7832234790.html
Dodge,ram 2500 4x4,30000,2014,80003,automatic,pickup,good,6,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-dodge-ram-2500/7832232475.html
Bmw,430i,55999,2017,35701,automatic,coupe,like new,6,gas,WBS3R9C57HK708883,clean,https://miami.craigslist.org/mdc/cto/d/miami-2017-bmw-m4-premium-upgrades-yas/7832210779.html
Land Rover,discovery sport,10500,2015,122714,automatic,SUV,excellent,4,gas,Unknown,rebuilt,https://miami.craigslist.org/brw/cto/d/pompano-beach-2015-range-rover-evoque/7832195664.html
Dodge,ram 2500 4x4,35000,2008,12000,automatic,coupe,excellent,8,gas,2B3LJ74W48H301767,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-dodge-challenger-srt8-426ci-36l/7832189378.html
Mercedes,benz sl500,5995,2009,146800,automatic,sedan,good,8,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/delray-beach-mercedes-benz-2009-cls-550/7832189363.html
Jaguar,XF 3.0 Portfolio,11800,2011,73358,automatic,sedan,like new,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-jaguar-xjl-clean-title/7832189158.html
Volkswagen,Tiguan w/ Auto,3900,2014,117000,automatic,sedan,Unknown,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/opa-locka-2014-vw-passat/7832188175.html
Volkswagen,Tiguan w/ Auto,2800,2008,124721,automatic,sedan,good,5,gas,3VWRZ71K38M043629,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2008-volkswagen-jetta-fully/7832187837.html
Ford,f-150,14900,2018,94000,automatic,SUV,like new,4,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/hialeah-ford-explorer-limited-sport-2018/7832187670.html
Chevrolet,Uplander APV Extended Wheelbase,22800,2017,76450,automatic,SUV,like new,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-chevrolet-suburban-2017/7832187553.html
Mitsubishi,eclipse,4800,2015,121075,automatic,SUV,good,4,gas,4A4AR4AU4FE002888,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2015-mitsubishi-outlander/7832187001.html
Isuzu,F7 7000 Series Medium Duty,21500,2006,200000,automatic,truck,good,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2006-isuzu-npr-diesel/7832181727.html
Lexus,rx350,2900,2015,85450,automatic,sedan,excellent,6,gas,JTHBK1GG6F2195321,clean,https://miami.craigslist.org/mdc/cto/d/miami-2015-lexus-es350/7832176644.html
Honda,pilot,2900,2004,115000,automatic,sedan,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2004-honda-civic-lx/7832174161.html
Dodge,ram 2500 4x4,6800,2007,159065,automatic,pickup,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-2007-dodge-ram/7832173423.html
Mercedes,benz sl500,6500,2008,93217,automatic,sedan,like new,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/miami-2008-mercedes-benz-350/7832171394.html
Toyota,Tundra SR5,4500,2009,117537,automatic,Unknown,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-2009-toyota-camry-le/7832169514.html
Honda,pilot,6300,2013,112000,automatic,sedan,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-honda-civic-2013/7832167700.html
Ford,f-150,39999,2017,146000,automatic,Unknown,Unknown,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2017-ford-450/7832167065.html
Ford,f-150,40399,2018,145000,automatic,Unknown,Unknown,Unknown,diesel,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2018-ford-450/7832165616.html
Hyundai,sonata,5500,2013,142322,automatic,hatchback,excellent,4,gas,KMHD35LE4DU052271,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2013-hyundai-elantra-gt/7832165194.html
Pontiac,lemans,12000,2000,80000,automatic,coupe,good,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/pompano-beach-firebird-base-2000/7832163722.html
Chevy,s10,4500,2007,150000,automatic,van,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-chevy-express-van/7832163241.html
Jeep,grand cherokee limited,2500,2005,197000,automatic,SUV,fair,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hallandale-2005-jeep-cherokee-laredo/7832162671.html
Lexus,rx350,3250,2008,286000,automatic,sedan,fair,8,hybrid,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2008-lexus-ls600hl/7832160144.html
Jeep,grand cherokee limited,7350,2014,112311,automatic,SUV,like new,6,gas,1C4RJEAG9EC127025,rebuilt,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-jeep-grand-cherokee/7832158593.html
Gmc,Sierra 1 Ton Work Truck,19950,2005,123000,automatic,van,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/homestead-2005-gmc-savana-2500/7832147118.html
Nissan,altima,5000,2013,157000,automatic,SUV,fair,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/fort-lauderdale-2013-nissan-pathfinder/7832144900.html
Toyota,Tundra SR5,6900,2006,190000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-sequoia-sr5/7832144169.html
Dodge,ram 2500 4x4,22900,2018,111000,automatic,pickup,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-dodge-ram-ft-bed-4x4/7832143720.html
Toyota,Tundra SR5,8900,2011,140000,automatic,Unknown,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-rav4/7832143364.html
Toyota,Tundra SR5,15900,2011,116000,automatic,pickup,Unknown,Unknown,gas,5TFUY5F12BX183452,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-tundra-grade-4x4/7832143240.html
Nissan,altima,6900,2012,112000,automatic,sedan,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-nissan-maxima-sv-35/7832143125.html
Dodge,ram 2500 4x4,11900,2019,65000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-dodge-journey-crossroad/7832142847.html
Toyota,Tundra SR5,18900,2014,159000,automatic,pickup,like new,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-tundra-4x4/7832142714.html
Nissan,altima,6900,2014,148000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-nissan-maxima-sv/7832142477.html
Toyota,Tundra SR5,11900,2017,116000,automatic,Unknown,Unknown,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-camry-xle/7832142347.html
Hyundai,sonata,7900,2015,114000,automatic,Unknown,excellent,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-hyundai-sonata-se-2015/7832142129.html
Ford,f-150,7900,2005,190000,automatic,pickup,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-ford-150-extended-cab/7832140542.html
Hyundai,sonata,7900,2014,139000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-hyundai-azera-limited/7832140286.html
Toyota,Tundra SR5,21900,2019,131000,automatic,pickup,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-tacoma-sr-crew/7832140026.html
Toyota,Tundra SR5,5900,2005,170000,automatic,pickup,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-tundra-access-cab/7832139880.html
Honda,pilot,8900,2012,117000,automatic,sedan,like new,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-honda-accord-cyl/7832139631.html
Ford,f-150,15900,2015,150000,automatic,pickup,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-ford-f150-xlt-super/7832139461.html
Nissan,altima,4900,2012,160000,automatic,sedan,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-nissan-sentra-sl-with/7832139333.html
Mercedes-Benz,s550,12900,2013,79000,automatic,SUV,excellent,Unknown,gas,4JGDF7CE2DA108471,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-mercedes-benz-gl-450/7832139103.html
Nissan,altima,13900,2017,70500,automatic,Unknown,Unknown,6,gas,1N6DD0CU3HN704421,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-nissan-frontier-crew-cab/7832138962.html
Toyota,Tundra SR5,7900,2014,124000,automatic,sedan,Unknown,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-corolla/7832138810.html
Toyota,Tundra SR5,25900,2021,62000,automatic,pickup,like new,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-tacoma-sr5/7832138682.html
Dodge,ram 2500 4x4,9900,2015,130000,automatic,SUV,excellent,Unknown,gas,3C4PDCGB4FT540250,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-dodge-journey-crossroad/7832138426.html
Ford,f-150,9900,2012,174000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-ford-250-econoline/7832138264.html
Nissan,altima,5400,2014,27100,automatic,sedan,excellent,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/brw/cto/d/hallandale-2014-nissan-versa-sv-sedan/7832138116.html
Dodge,ram 2500 4x4,13900,2016,149000,automatic,pickup,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-dodge-ram-1500-big-horn/7832138103.html
Toyota,Tundra SR5,3900,2004,128000,automatic,sedan,good,4,gas,4T1BE32KX4U328336,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-camry-le/7832137856.html
Toyota,Tundra SR5,23900,2020,69000,automatic,pickup,excellent,4,gas,5TFAX5GN9LX174482,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-tacoma-sr-full/7832137561.html
Toyota,Tundra SR5,8900,2010,127000,automatic,SUV,excellent,4,gas,4T3ZA3BB5AU026403,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-venza-one-owner/7832137376.html
Chevy,s10,16500,2012,13000,automatic,convertible,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/orlando-2012-chevy-camaro-rs-owner-with/7832137129.html
Toyota,Tundra SR5,6900,2005,196000,automatic,pickup,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-toyota-tundra-crew-cab/7832137020.html
Ford,f-150,20900,2015,117000,automatic,pickup,like new,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-ford-150-super-crew/7832136737.html
Toyota,Tundra SR5,9800,2019,1189,automatic,truck,Unknown,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/lake-worth-2006-toyota-tacoma/7832135300.html
Nissan,altima,1500,2008,142542,automatic,SUV,fair,4,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2008-nissan-rogue/7832134256.html
Chevy,s10,4800,2007,120289,automatic,van,good,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-work-vans/7832132390.html
Ford,f-150,3900,2011,163000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-ford/7832128247.html
Nissan,altima,1300,2009,130000,automatic,sedan,good,Unknown,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/hialeah-nissan-versa-2009/7832124493.html
Kia,sportage,3700,2009,119000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-kia/7832124072.html
Honda,pilot,3900,2007,150000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-honda/7832123298.html
Fore,TRANSIT,28800,2016,52000,automatic,van,like new,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-250-ford-transit/7832117899.html
Chrysler,300 300c,3150,2004,73687,automatic,convertible,excellent,6,gas,1C3EL55R74N116441,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2004-chrysler-sebring-lxi/7832113496.html
Ford,f-150,3900,2006,167000,automatic,pickup,good,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-ford-2006-f350-super-duty/7832102646.html
Ford,f-150,2900,2005,184215,automatic,Unknown,Unknown,6,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/pompano-beach-ford/7832098230.html
Dodge,ram 2500 4x4,5500,2010,123000,automatic,pickup,good,6,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/hallandale-2010-dodge-dakota/7832097406.html
Chevrolet,Uplander APV Extended Wheelbase,7900,2015,110000,automatic,Unknown,good,4,gas,Unknown,rebuilt,https://miami.craigslist.org/brw/cto/d/hallandale-2015-chev-malibu-lt/7832096837.html
Ford,f-150,8900,2010,160000,automatic,pickup,good,8,gas,Unknown,rebuilt,https://miami.craigslist.org/brw/cto/d/hialeah-2010-ford-150-xlt/7832095941.html
Lexus,rx350,17900,2008,140000,automatic,SUV,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/delray-beach-lexus-gx470/7832094880.html
Ford,f-150,8500,2003,258888,automatic,pickup,good,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-ford-f250-super-duty/7832094796.html
Toyota,Tundra SR5,4495,2004,120000,automatic,sedan,like new,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2004-toyota-corolla-le/7832091856.html
Mini,Cooper,11000,2012,62000,automatic,coupe,Unknown,4,gas,WMWSX3C51CT465903,clean,https://miami.craigslist.org/brw/cto/d/fort-lauderdale-2012-mini-cooper/7832091245.html
Honda,pilot,2900,2010,189000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-2010-honda-civic/7832084977.html
Saturn,Ion,2500,2006,124140,automatic,sedan,good,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2004-saturn-ion-corner-of/7832081847.html
Jeep,grand cherokee limited,14000,2012,112000,automatic,other,excellent,6,gas,Unknown,rebuilt,https://miami.craigslist.org/mdc/cto/d/hialeah-2012-wangler/7832081711.html
Dodge,ram 2500 4x4,2500,2010,151000,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2010-dodge-charger-for-sale/7832080912.html
Plymouth,pb,30000,1973,1,automatic,Unknown,excellent,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-1973-plymouth-road-runner/7832080801.html
Chevrolet,Uplander APV Extended Wheelbase,26000,1965,1,automatic,Unknown,good,8,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/hollywood-1965-chevelle/7832080395.html
Workhorse,2003,25000,2003,134000,automatic,truck,good,6,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-truck/7832073902.html
Ford,f-150,7500,2011,123000,automatic,pickup,excellent,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/north-miami-beach-2011-ford-f150/7832064854.html
Ford,f-150,21999,2008,187505,automatic,Unknown,good,Unknown,diesel,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-ford/7832062676.html
Toyota,Tundra SR5,4999,2004,242000,automatic,Unknown,good,6,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-toyota-sienna/7832061733.html
Mercedes,benz sl500,1650,2011,143000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/homestead-2011-merecdes-benz-c300/7832059413.html
Mercedes,benz sl500,9000,2008,117,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/boca-raton-mercedes-benz-cls550/7832058661.html
Gmc,Sierra 1 Ton Work Truck,7850,2016,110000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/coral-springs-2016-gmc-terrain-denali/7832051346.html
Hyundai,sonata,5200,2015,102000,automatic,sedan,excellent,Unknown,gas,5NPDH4AE3FH559565,clean,https://miami.craigslist.org/mdc/cto/d/hialeah-hyundai-elantra/7832050176.html
Ford,f-150,51000,2024,24000,automatic,pickup,like new,8,gas,Unknown,clean,https://miami.craigslist.org/pbc/cto/d/west-palm-beach-2024-ford-150-xlt/7832049352.html
Mini,Cooper,7900,2016,81363,automatic,hatchback,good,4,gas,WMWXP7C51G3B92662,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-by-owner-2016-mini-cooper-turbo/7832028649.html
Mazda,3,6000,2010,82000,automatic,sedan,excellent,5,gas,JM1BL1SF8A1200059,clean,https://miami.craigslist.org/brw/cto/d/hollywood-mazda/7832027682.html
Nissan,altima,7000,2014,1050000,automatic,convertible,excellent,6,gas,Unknown,rebuilt,https://miami.craigslist.org/brw/cto/d/hollywood-2014-nissan-murano/7832022092.html
Cadillac,escalade,5900,2009,118000,automatic,sedan,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2009-cadillac-cts/7832022050.html
Honda,pilot,6800,2009,106000,automatic,SUV,excellent,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-2009-honda-crv/7832020752.html
Chevrolet,Uplander APV Extended Wheelbase,8500,1999,173000,automatic,SUV,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/mdc/cto/d/miami-1999-chevrolet-tahoe-lt-door-44/7832016503.html
Maserati,levante,11495,2016,67900,automatic,sedan,good,6,gas,ZAM57XSA6G1175644,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2016-maserati-ghilbi/7832016013.html
Hyundai,sonata,9895,2018,28529,automatic,sedan,good,4,gas,5NPE24AF5JH702877,rebuilt,https://miami.craigslist.org/mdc/cto/d/miami-2018-hyundai-sonata-se/7832015436.html
Chrysler,300 300c,2999,2006,151678,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2006-chrysler/7832005475.html
Ford,f-150,3800,2009,151678,automatic,sedan,Unknown,Unknown,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-2009-ford-escort-corner/7832005270.html
Toyota,Tundra SR5,2500,2003,190000,automatic,sedan,good,4,gas,Unknown,clean,https://miami.craigslist.org/brw/cto/d/pompano-beach-toyota-corolla/7832004246.html
